,player_id,display_name,cluster
80,2592,James Jones,6
81,2594,Kyle Korver,6
90,2736,Luol Deng,4
91,2738,Andre Iguodala,4
97,2747,JR Smith,5
98,2748,Dorell Wright,4
102,2756,Sasha Vujacic,4
109,101107,Marvin Williams,4
112,101110,Martell Webster,6
113,101111,Charlie Villanueva,4
114,101112,Channing Frye,4
117,101122,Danny Granger,6
121,101128,Francisco Garcia,6
126,101139,CJ Miles,6
138,101187,Alan Anderson,5
141,101249,John Lucas III,5
147,200755,JJ Redick,6
151,200761,Shawne Williams,4
158,200779,Steve Novak,6
165,200839,Michael Harris,5
171,201147,Corey Brewer,6
177,201156,Nick Young,5
178,201158,Marco Belinelli,6
180,201162,Jared Dudley,4
187,201177,Josh McRoberts,4
194,201229,Anthony Tolliver,4
196,201564,O.J. Mayo,5
200,201568,Danilo Gallinari,5
206,201575,Brandon Rush,4
207,201576,Anthony Randolph,4
215,201584,Courtney Lee,6
227,201601,Luc Mbah a Moute,4
228,201603,Sonny Weems,6
229,201604,Chris Douglas-Roberts,6
231,201611,Henry Walker,6
233,201627,Anthony Morrow,6
236,201858,Cartier Martin,6
249,201947,Earl Clark,4
250,201948,Austin Daye,4
257,201956,Omri Casspi,4
258,201957,Byron Mullens,4
261,201961,Wayne Ellington,5
263,201964,Victor Claver,4
265,201967,Dante Cunningham,4
267,201973,Jonas Jerebko,4
268,201975,Jodie Meeks,6
270,201977,Marcus Thornton,5
271,201978,Chase Budinger,6
273,201980,Danny Green,4
275,201986,Nando De Colo,5
278,202066,Garrett Temple,6
280,202083,Wesley Matthews,6
288,202325,Wesley Johnson,4
298,202335,Patrick Patterson,4
300,202337,Luke Babbitt,4
303,202340,Avery Bradley,6
304,202341,James Anderson,6
305,202343,Elliot Williams,6
308,202347,Quincy Pondexter,6
315,202357,Nemanja Bjelica,4
316,202361,Landry Fields,5
330,202498,Lance Thomas,4
342,202691,Klay Thompson,6
349,202698,Chris Singleton,4
353,202703,Nikola Mirotic,4
360,202711,Bojan Bogdanovic,5
362,202713,Kyle Singler,4
388,203082,Terrence Ross,6
390,203084,Harrison Barnes,4
392,203086,Meyers Leonard,4
403,203098,John Jenkins,6
404,203099,Jared Cunningham,6
408,203103,Perry Jones,6
411,203106,Jeff Taylor,6
416,203111,Orlando Johnson,5
417,203112,Quincy Acy,4
418,203113,Quincy Miller,5
419,203114,Khris Middleton,5
422,203117,Doron Lamb,6
423,203118,Mike Scott,4
425,203121,Darius Miller,6
426,203123,Kostas Papanikolaou,4
431,203133,Robbie Hummel,4
434,203138,Hollis Thompson,6
436,203141,Mirza Teletovic,4
437,203142,Chris Copeland,5
447,203187,Chris Johnson,6
448,203197,Diante Garrett,5
449,203200,Justin Holiday,6
452,203268,Jorge Gutierrez,5
458,203459,Allen Crabbe,6
459,203460,Andre Roberson,4
462,203463,Ben McLemore,6
476,203484,Kentavious Caldwell-Pope,6
485,203493,Reggie Bullock,6
489,203498,Shabazz Muhammad,5
492,203501,Tim Hardaway Jr.,5
494,203503,Tony Snell,4
499,203508,Sergey Karasev,6
504,203516,James Ennis,5
511,203527,Ryan Kelly,4
514,203540,Gigi Datome,4
516,203544,Pero Antic,4
518,203546,Ian Clark,5
521,203561,Brandon Davies,4
526,203584,Troy Daniels,6
527,203585,Rodney McGruder,5
528,203613,Jonathon Simmons,5
530,203798,PJ Hairston,6
539,203900,Markel Brown,5
543,203906,Devyn Marble,5
544,203909,KJ McDaniels,5
545,203910,Nick Johnson,5
546,203912,CJ Wilcox,6
547,203913,Jabari Brown,6
548,203914,Gary Harris,6
550,203917,Nik Stauskas,5
552,203919,Jordan Adams,5
553,203921,Cleanthony Early,5
554,203922,Glenn Robinson,5
555,203923,James Young,6
556,203924,Jerami Grant,4
557,203925,Joe Harris,6
558,203926,Doug McDermott,6
560,203930,Sean Kilpatrick,5
562,203933,TJ Warren,5
563,203934,Lamar Patterson,6
571,203946,Cameron Bairstow,4
572,203948,Johnny O'Bryant III,4
573,203949,James Michael McAdoo,4
577,203953,Jabari Parker,5
581,203957,Dante Exum,6
583,203960,JaKarr Sampson,5
587,203967,Dario Saric,4
596,204014,Damjan Rudez,6
606,204060,Joe Ingles,5
617,1626147,Justin Anderson,5
618,1626148,Anthony Brown,6
619,1626149,Montrezl Harrell,5
623,1626154,RJ Hunter,6
624,1626155,Sam Dekker,4
628,1626159,Justise Winslow,5
629,1626161,Willie Cauley-Stein,4
630,1626162,Kelly Oubre,5
631,1626163,Frank Kaminsky,4
635,1626168,Trey Lyles,4
640,1626173,Rashad Vaughn,6
644,1626178,Rondae Hollis-Jefferson,5
648,1626185,Jarell Martin,4
649,1626191,Chris McCullough,4
652,1626196,Josh Richardson,5
656,1626204,Larry Nance Jr.,4
657,1626209,Mario Hezonja,5
659,1626214,Bryce Dejean-Jones,5
664,1626253,Axel Toupane,6
676,1627734,Domantas Sabonis,4
679,1627737,Marquese Chriss,5
683,1627741,Buddy Hield,5
700,1627759,Jaylen Brown,5
703,1627763,Malcolm Brogdon,5
713,1627783,Pascal Siakam,4
2,959,Steve Nash,7
4,977,Kobe Bryant,7
7,1497,Chauncey Billups,8
10,1713,Vince Carter,9
18,1889,Andre Miller,7
23,1938,Manu Ginobili,10
26,2037,Jamal Crawford,8
32,2207,Joe Johnson,9
40,2225,Tony Parker,7
54,2440,Matt Barnes,10
57,2457,Jannero Pargo,8
59,2544,LeBron James,9
60,2546,Carmelo Anthony,9
62,2548,Dwyane Wade,9
64,2550,Kirk Hinrich,10
66,2557,Luke Ridnour,7
74,2581,Steve Blake,10
79,2590,Mo Williams,7
86,2732,Ben Gordon,8
87,2733,Shaun Livingston,9
88,2734,Devin Harris,8
93,2742,Sebastian Telfair,7
99,2749,Jameer Nelson,10
100,2754,Tony Allen,10
101,2755,Kevin Martin,10
103,2757,Beno Udrih,10
106,2772,Trevor Ariza,10
110,101108,Chris Paul,7
111,101109,Raymond Felton,7
115,101114,Deron Williams,7
118,101123,Gerald Green,10
119,101126,Nate Robinson,7
120,101127,Jarrett Jack,7
129,101145,Monta Ellis,7
130,101150,Lou Williams,7
135,101179,Ronnie Price,8
136,101181,Jose Calderon,10
139,101198,Will Bynum,7
145,200751,Randy Foye,10
146,200752,Rudy Gay,9
149,200757,Thabo Sefolosha,10
152,200765,Rajon Rondo,7
153,200768,Kyle Lowry,7
154,200769,Shannon Brown,8
155,200770,Jordan Farmar,8
156,200771,Sergio Rodriguez,7
160,200782,PJ Tucker,9
164,200826,Jose Juan Barea,7
167,201142,Kevin Durant,9
169,201144,Mike Conley,7
170,201145,Jeff Green,9
176,201155,Rodney Stuckey,9
181,201163,Wilson Chandler,9
182,201166,Aaron Brooks,7
183,201167,Arron Afflalo,10
190,201196,Ramon Sessions,7
193,201228,CJ Watson,10
195,201563,Michael Beasley,9
197,201565,Derrick Rose,7
198,201566,Russell Westbrook,7
201,201569,Eric Gordon,10
202,201571,D.J. Augustin,7
204,201573,Jerryd Bayless,10
218,201587,Nicolas Batum,10
219,201588,George Hill,10
224,201596,Mario Chalmers,8
230,201609,Goran Dragic,7
240,201935,James Harden,7
241,201936,Tyreke Evans,7
242,201937,Ricky Rubio,7
243,201939,Stephen Curry,10
245,201942,DeMar DeRozan,9
246,201943,Brandon Jennings,7
247,201945,Gerald Henderson,10
251,201949,James Johnson,9
252,201950,Jrue Holiday,7
253,201951,Ty Lawson,7
254,201952,Jeff Teague,7
255,201953,Eric Maynor,8
256,201954,Darren Collison,7
260,201960,DeMarre Carroll,10
262,201962,Toney Douglas,8
269,201976,Patrick Beverley,10
272,201979,Nick Calathes,7
274,201985,A.J. Price,7
276,201988,Patty Mills,10
281,202087,Alonzo Gee,10
285,202322,John Wall,7
286,202323,Evan Turner,7
293,202330,Gordon Hayward,9
294,202331,Paul George,9
296,202333,Xavier Henry,8
302,202339,Eric Bledsoe,7
309,202348,Jordan Crawford,7
310,202349,Greivis Vasquez,10
317,202362,Lance Stephenson,10
322,202388,Donald Sloan,7
324,202390,Gary Neal,8
325,202391,Jeremy Lin,9
326,202397,Ish Smith,7
328,202407,Elijah Millsap,10
332,202681,Kyrie Irving,7
333,202682,Derrick Williams,10
339,202688,Brandon Knight,7
340,202689,Kemba Walker,7
341,202690,Jimmer Fredette,7
343,202692,Alec Burks,8
345,202694,Marcus Morris,9
346,202695,Kawhi Leonard,9
348,202697,Iman Shumpert,10
354,202704,Reggie Jackson,7
355,202705,MarShon Brooks,8
356,202706,Jordan Hamilton,9
357,202708,Norris Cole,8
358,202709,Cory Joseph,7
359,202710,Jimmy Butler,9
363,202714,Shelvin Mack,10
364,202718,Chandler Parsons,10
367,202721,Darius Morris,7
374,202734,E'Twaun Moore,10
375,202738,Isaiah Thomas,7
376,202779,Dwight Buycks,8
384,203078,Bradley Beal,10
385,203079,Dion Waiters,9
387,203081,Damian Lillard,7
391,203085,Austin Rivers,10
393,203087,Jeremy Lamb,10
394,203088,Kendall Marshall,8
396,203090,Maurice Harkless,10
401,203095,Evan Fournier,10
405,203100,Tony Wroten,8
409,203104,Marquis Teague,7
412,203107,Tomas Satoransky,7
414,203109,Jae Crowder,10
420,203115,Will Barton,9
421,203116,Tyshawn Taylor,8
438,203143,Pablo Prigioni,10
439,203144,Alexey Shved,8
440,203145,Kent Bazemore,10
443,203148,Brian Roberts,10
453,203315,Toure Murry,8
461,203462,Archie Goodwin,8
464,203468,CJ McCollum,7
466,203471,Dennis Schroder,7
469,203475,Erick Green,10
471,203477,Isaiah Canaan,10
477,203485,Lorenzo Brown,7
479,203487,Michael Carter-Williams,7
481,203489,Nate Wolters,7
482,203490,Otto Porter,10
483,203491,Peyton Siva,7
484,203492,Ray McCallum,10
486,203495,Ricky Ledo,10
487,203496,Robert Covington,10
490,203499,Shane Larkin,8
495,203504,Trey Burke,7
497,203506,Victor Oladipo,9
498,203507,Giannis Antetokounmpo,9
503,203515,Phil Pressey,7
508,203521,Matthew Dellavedova,10
509,203524,Solomon Hill,9
510,203526,Raul Neto,7
513,203539,Gal Mekel,8
520,203552,Seth Curry,10
525,203580,Larry Drew,8
535,203894,Shabazz Napier,8
536,203895,Jordan McRae,8
537,203897,Zach LaVine,10
538,203898,Tyler Ennis,8
540,203901,Elfrid Payton,7
541,203902,Semaj Christon,7
542,203903,Jordan Clarkson,7
549,203915,Spencer Dinwiddie,7
551,203918,Rodney Hood,10
561,203932,Aaron Gordon,9
564,203935,Marcus Smart,8
565,203937,Kyle Anderson,9
569,203944,Julius Randle,9
576,203952,Andrew Wiggins,8
597,204020,Tyler Johnson,10
600,204025,Tim Frazier,7
603,204037,Travis Wear,8
604,204038,Langston Galloway,10
611,204098,Xavier Munford,8
612,204456,TJ McConnell,7
614,1626144,Emmanuel Mudiay,8
615,1626145,Tyus Jones,8
620,1626150,Andrew Harrison,7
622,1626153,Delon Wright,7
625,1626156,D'Angelo Russell,8
632,1626164,Devin Booker,8
633,1626166,Cameron Payne,7
636,1626169,Stanley Johnson,10
637,1626170,Jerian Grant,8
645,1626179,Terry Rozier,10
646,1626181,Norman Powell,10
653,1626199,Darrun Hilliard,10
654,1626202,Joe Young,7
669,1626273,Marcelo Huertas,7
671,1627098,Malcolm Delaney,7
681,1627739,Kris Dunn,7
684,1627742,Brandon Ingram,8
692,1627750,Jamal Murray,10
