,player_id,display_name,cluster
80,2592,James Jones,5
81,2594,Kyle Korver,5
90,2736,Luol Deng,5
91,2738,Andre Iguodala,4
97,2747,JR Smith,3
98,2748,Dorell Wright,5
102,2756,Sasha Vujacic,4
109,101107,Marvin Williams,3
112,101110,Martell Webster,4
113,101111,Charlie Villanueva,3
114,101112,Channing Frye,3
117,101122,Danny Granger,3
121,101128,Francisco Garcia,3
126,101139,CJ Miles,4
138,101187,Alan Anderson,3
141,101249,John Lucas III,5
147,200755,JJ Redick,4
151,200761,Shawne Williams,5
158,200779,Steve Novak,5
165,200839,Michael Harris,5
171,201147,Corey Brewer,4
177,201156,Nick Young,3
178,201158,Marco Belinelli,4
180,201162,Jared Dudley,4
187,201177,Josh McRoberts,3
194,201229,Anthony Tolliver,4
196,201564,O.J. Mayo,3
200,201568,Danilo Gallinari,3
206,201575,Brandon Rush,4
207,201576,Anthony Randolph,3
215,201584,Courtney Lee,3
227,201601,Luc Mbah a Moute,5
228,201603,Sonny Weems,4
229,201604,Chris Douglas-Roberts,3
231,201611,Henry Walker,5
233,201627,Anthony Morrow,4
236,201858,Cartier Martin,4
249,201947,Earl Clark,5
250,201948,Austin Daye,3
257,201956,Omri Casspi,3
258,201957,Byron Mullens,5
261,201961,Wayne Ellington,3
263,201964,Victor Claver,4
265,201967,Dante Cunningham,4
267,201973,Jonas Jerebko,3
268,201975,Jodie Meeks,4
270,201977,Marcus Thornton,3
271,201978,Chase Budinger,4
273,201980,Danny Green,4
275,201986,Nando De Colo,5
278,202066,Garrett Temple,4
280,202083,Wesley Matthews,3
288,202325,Wesley Johnson,4
298,202335,Patrick Patterson,3
300,202337,Luke Babbitt,4
303,202340,Avery Bradley,4
304,202341,James Anderson,4
305,202343,Elliot Williams,3
308,202347,Quincy Pondexter,4
315,202357,Nemanja Bjelica,3
316,202361,Landry Fields,5
330,202498,Lance Thomas,5
342,202691,Klay Thompson,4
349,202698,Chris Singleton,5
353,202703,Nikola Mirotic,3
360,202711,Bojan Bogdanovic,3
362,202713,Kyle Singler,4
388,203082,Terrence Ross,4
390,203084,Harrison Barnes,5
392,203086,Meyers Leonard,3
403,203098,John Jenkins,4
404,203099,Jared Cunningham,4
408,203103,Perry Jones,4
411,203106,Jeff Taylor,4
416,203111,Orlando Johnson,5
417,203112,Quincy Acy,3
418,203113,Quincy Miller,4
419,203114,Khris Middleton,3
422,203117,Doron Lamb,4
423,203118,Mike Scott,4
425,203121,Darius Miller,4
426,203123,Kostas Papanikolaou,5
431,203133,Robbie Hummel,5
434,203138,Hollis Thompson,4
436,203141,Mirza Teletovic,3
437,203142,Chris Copeland,5
447,203187,Chris Johnson,4
448,203197,Diante Garrett,5
449,203200,Justin Holiday,5
452,203268,Jorge Gutierrez,3
458,203459,Allen Crabbe,4
459,203460,Andre Roberson,4
462,203463,Ben McLemore,4
476,203484,Kentavious Caldwell-Pope,3
485,203493,Reggie Bullock,4
489,203498,Shabazz Muhammad,3
492,203501,Tim Hardaway Jr.,3
494,203503,Tony Snell,4
499,203508,Sergey Karasev,4
504,203516,James Ennis,4
511,203527,Ryan Kelly,4
514,203540,Gigi Datome,3
516,203544,Pero Antic,5
518,203546,Ian Clark,3
521,203561,Brandon Davies,5
526,203584,Troy Daniels,4
527,203585,Rodney McGruder,5
528,203613,Jonathon Simmons,5
530,203798,PJ Hairston,4
539,203900,Markel Brown,5
543,203906,Devyn Marble,5
544,203909,KJ McDaniels,3
545,203910,Nick Johnson,5
546,203912,CJ Wilcox,4
547,203913,Jabari Brown,4
548,203914,Gary Harris,3
550,203917,Nik Stauskas,3
552,203919,Jordan Adams,5
553,203921,Cleanthony Early,3
554,203922,Glenn Robinson,4
555,203923,James Young,5
556,203924,Jerami Grant,3
557,203925,Joe Harris,5
558,203926,Doug McDermott,4
560,203930,Sean Kilpatrick,3
562,203933,TJ Warren,3
563,203934,Lamar Patterson,4
571,203946,Cameron Bairstow,5
572,203948,Johnny O'Bryant III,5
573,203949,James Michael McAdoo,3
577,203953,Jabari Parker,3
581,203957,Dante Exum,3
583,203960,JaKarr Sampson,4
587,203967,Dario Saric,3
596,204014,Damjan Rudez,4
606,204060,Joe Ingles,3
617,1626147,Justin Anderson,3
618,1626148,Anthony Brown,4
619,1626149,Montrezl Harrell,4
623,1626154,RJ Hunter,4
624,1626155,Sam Dekker,5
628,1626159,Justise Winslow,5
629,1626161,Willie Cauley-Stein,3
630,1626162,Kelly Oubre,3
631,1626163,Frank Kaminsky,3
635,1626168,Trey Lyles,5
640,1626173,Rashad Vaughn,4
644,1626178,Rondae Hollis-Jefferson,4
648,1626185,Jarell Martin,4
649,1626191,Chris McCullough,3
652,1626196,Josh Richardson,5
656,1626204,Larry Nance Jr.,3
657,1626209,Mario Hezonja,5
659,1626214,Bryce Dejean-Jones,5
664,1626253,Axel Toupane,4
676,1627734,Domantas Sabonis,5
679,1627737,Marquese Chriss,5
683,1627741,Buddy Hield,5
700,1627759,Jaylen Brown,5
703,1627763,Malcolm Brogdon,5
713,1627783,Pascal Siakam,3
2,959,Steve Nash,8
4,977,Kobe Bryant,7
7,1497,Chauncey Billups,9
10,1713,Vince Carter,8
18,1889,Andre Miller,8
23,1938,Manu Ginobili,8
26,2037,Jamal Crawford,7
32,2207,Joe Johnson,7
40,2225,Tony Parker,9
54,2440,Matt Barnes,7
57,2457,Jannero Pargo,8
59,2544,LeBron James,7
60,2546,Carmelo Anthony,7
62,2548,Dwyane Wade,9
64,2550,Kirk Hinrich,8
66,2557,Luke Ridnour,6
74,2581,Steve Blake,8
79,2590,Mo Williams,6
86,2732,Ben Gordon,9
87,2733,Shaun Livingston,9
88,2734,Devin Harris,7
93,2742,Sebastian Telfair,9
99,2749,Jameer Nelson,6
100,2754,Tony Allen,8
101,2755,Kevin Martin,8
103,2757,Beno Udrih,6
106,2772,Trevor Ariza,7
110,101108,Chris Paul,9
111,101109,Raymond Felton,6
115,101114,Deron Williams,7
118,101123,Gerald Green,8
119,101126,Nate Robinson,6
120,101127,Jarrett Jack,8
129,101145,Monta Ellis,6
130,101150,Lou Williams,6
135,101179,Ronnie Price,7
136,101181,Jose Calderon,8
139,101198,Will Bynum,9
145,200751,Randy Foye,8
146,200752,Rudy Gay,7
149,200757,Thabo Sefolosha,7
152,200765,Rajon Rondo,9
153,200768,Kyle Lowry,7
154,200769,Shannon Brown,6
155,200770,Jordan Farmar,6
156,200771,Sergio Rodriguez,6
160,200782,PJ Tucker,9
164,200826,Jose Juan Barea,9
167,201142,Kevin Durant,7
169,201144,Mike Conley,8
170,201145,Jeff Green,7
176,201155,Rodney Stuckey,7
181,201163,Wilson Chandler,8
182,201166,Aaron Brooks,9
183,201167,Arron Afflalo,8
190,201196,Ramon Sessions,6
193,201228,CJ Watson,6
195,201563,Michael Beasley,7
197,201565,Derrick Rose,9
198,201566,Russell Westbrook,9
201,201569,Eric Gordon,8
202,201571,D.J. Augustin,6
204,201573,Jerryd Bayless,8
218,201587,Nicolas Batum,8
219,201588,George Hill,6
224,201596,Mario Chalmers,7
230,201609,Goran Dragic,9
240,201935,James Harden,9
241,201936,Tyreke Evans,9
242,201937,Ricky Rubio,6
243,201939,Stephen Curry,6
245,201942,DeMar DeRozan,9
246,201943,Brandon Jennings,8
247,201945,Gerald Henderson,8
251,201949,James Johnson,7
252,201950,Jrue Holiday,8
253,201951,Ty Lawson,9
254,201952,Jeff Teague,8
255,201953,Eric Maynor,9
256,201954,Darren Collison,6
260,201960,DeMarre Carroll,7
262,201962,Toney Douglas,8
269,201976,Patrick Beverley,8
272,201979,Nick Calathes,7
274,201985,A.J. Price,6
276,201988,Patty Mills,8
281,202087,Alonzo Gee,8
285,202322,John Wall,9
286,202323,Evan Turner,7
293,202330,Gordon Hayward,7
294,202331,Paul George,7
296,202333,Xavier Henry,9
302,202339,Eric Bledsoe,9
309,202348,Jordan Crawford,6
310,202349,Greivis Vasquez,8
317,202362,Lance Stephenson,6
322,202388,Donald Sloan,6
324,202390,Gary Neal,7
325,202391,Jeremy Lin,9
326,202397,Ish Smith,9
328,202407,Elijah Millsap,8
332,202681,Kyrie Irving,7
333,202682,Derrick Williams,8
339,202688,Brandon Knight,8
340,202689,Kemba Walker,8
341,202690,Jimmer Fredette,6
343,202692,Alec Burks,9
345,202694,Marcus Morris,7
346,202695,Kawhi Leonard,9
348,202697,Iman Shumpert,8
354,202704,Reggie Jackson,9
355,202705,MarShon Brooks,6
356,202706,Jordan Hamilton,8
357,202708,Norris Cole,7
358,202709,Cory Joseph,9
359,202710,Jimmy Butler,7
363,202714,Shelvin Mack,6
364,202718,Chandler Parsons,8
367,202721,Darius Morris,6
374,202734,E'Twaun Moore,8
375,202738,Isaiah Thomas,6
376,202779,Dwight Buycks,9
384,203078,Bradley Beal,8
385,203079,Dion Waiters,7
387,203081,Damian Lillard,9
391,203085,Austin Rivers,6
393,203087,Jeremy Lamb,9
394,203088,Kendall Marshall,7
396,203090,Maurice Harkless,8
401,203095,Evan Fournier,8
405,203100,Tony Wroten,7
409,203104,Marquis Teague,6
412,203107,Tomas Satoransky,6
414,203109,Jae Crowder,7
420,203115,Will Barton,7
421,203116,Tyshawn Taylor,9
438,203143,Pablo Prigioni,8
439,203144,Alexey Shved,9
440,203145,Kent Bazemore,8
443,203148,Brian Roberts,6
453,203315,Toure Murry,9
461,203462,Archie Goodwin,6
464,203468,CJ McCollum,6
466,203471,Dennis Schroder,8
469,203475,Erick Green,8
471,203477,Isaiah Canaan,8
477,203485,Lorenzo Brown,6
479,203487,Michael Carter-Williams,9
481,203489,Nate Wolters,6
482,203490,Otto Porter,7
483,203491,Peyton Siva,9
484,203492,Ray McCallum,9
486,203495,Ricky Ledo,8
487,203496,Robert Covington,7
490,203499,Shane Larkin,7
495,203504,Trey Burke,6
497,203506,Victor Oladipo,7
498,203507,Giannis Antetokounmpo,7
503,203515,Phil Pressey,9
508,203521,Matthew Dellavedova,8
509,203524,Solomon Hill,7
510,203526,Raul Neto,6
513,203539,Gal Mekel,6
520,203552,Seth Curry,8
525,203580,Larry Drew,9
535,203894,Shabazz Napier,6
536,203895,Jordan McRae,7
537,203897,Zach LaVine,7
538,203898,Tyler Ennis,6
540,203901,Elfrid Payton,9
541,203902,Semaj Christon,6
542,203903,Jordan Clarkson,9
549,203915,Spencer Dinwiddie,9
551,203918,Rodney Hood,9
561,203932,Aaron Gordon,7
564,203935,Marcus Smart,8
565,203937,Kyle Anderson,7
569,203944,Julius Randle,7
576,203952,Andrew Wiggins,9
597,204020,Tyler Johnson,6
600,204025,Tim Frazier,8
603,204037,Travis Wear,9
604,204038,Langston Galloway,8
611,204098,Xavier Munford,7
612,204456,TJ McConnell,6
614,1626144,Emmanuel Mudiay,7
615,1626145,Tyus Jones,7
620,1626150,Andrew Harrison,9
622,1626153,Delon Wright,9
625,1626156,D'Angelo Russell,9
632,1626164,Devin Booker,9
633,1626166,Cameron Payne,6
636,1626169,Stanley Johnson,8
637,1626170,Jerian Grant,9
645,1626179,Terry Rozier,6
646,1626181,Norman Powell,8
653,1626199,Darrun Hilliard,8
654,1626202,Joe Young,6
669,1626273,Marcelo Huertas,6
671,1627098,Malcolm Delaney,6
681,1627739,Kris Dunn,6
684,1627742,Brandon Ingram,7
692,1627750,Jamal Murray,8
